Lua Diagnostics | Errors: 0 | Warnings: 1235 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 416 | Total: 1651 | Time: 2026-06-15 15:15:31 | Dir: /workspace/scripts
---
WARN  | AudioManager.lua:161:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
HINT  | TestSetEffects.lua:297:17 | text is never used, if this is intentional, prefix it with an underscore: _text [unused]
HINT  | TurnFlow.lua:1482:48 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TurnFlow.lua:243:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TurnFlow.lua:1693:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TurnFlow.lua:1673:32 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TurnFlow.lua:263:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TurnFlow.lua:1467:48 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TurnFlow.lua:120:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupShown`. [inject-field]
HINT  | TurnFlow.lua:121:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupRef`. [inject-field]
HINT  | TurnFlow.lua:153:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupShown`. [inject-field]
HINT  | TurnFlow.lua:154:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupRef`. [inject-field]
HINT  | TurnFlow.lua:296:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winShownAt`. [inject-field]
HINT  | TurnFlow.lua:301:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winShownAt`. [inject-field]
HINT  | TurnFlow.lua:335:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winShownAt`. [inject-field]
HINT  | TurnFlow.lua:629:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `hasSeenJumpTutorial`. [inject-field]
HINT  | TurnFlow.lua:631:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `showJumpTutorial`. [inject-field]
HINT  | TurnFlow.lua:645:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `pendingMultiHopJump`. [inject-field]
HINT  | TurnFlow.lua:646:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `pendingMultiHopOriginCol`. [inject-field]
HINT  | TurnFlow.lua:647:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `pendingMultiHopOriginRow`. [inject-field]
HINT  | TurnFlow.lua:649:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightJump`. [inject-field]
HINT  | TurnFlow.lua:650:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightOriginCol`. [inject-field]
HINT  | TurnFlow.lua:651:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightOriginRow`. [inject-field]
HINT  | TurnFlow.lua:652:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightActive`. [inject-field]
HINT  | TurnFlow.lua:656:27 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightActive`. [inject-field]
HINT  | TurnFlow.lua:657:27 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightJump`. [inject-field]
HINT  | TurnFlow.lua:685:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chainJumpSpotlightActive`. [inject-field]
HINT  | TurnFlow.lua:686:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chainJumpSpotlightJump1`. [inject-field]
HINT  | TurnFlow.lua:687:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chainJumpSpotlightJump2`. [inject-field]
HINT  | TurnFlow.lua:688:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chainJumpSpotlightOriginCol`. [inject-field]
HINT  | TurnFlow.lua:689:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chainJumpSpotlightOriginRow`. [inject-field]
HINT  | TurnFlow.lua:693:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chainJumpSpotlightActive`. [inject-field]
HINT  | TurnFlow.lua:694:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chainJumpSpotlightJump1`. [inject-field]
HINT  | TurnFlow.lua:695:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chainJumpSpotlightJump2`. [inject-field]
HINT  | TurnFlow.lua:743:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightJump`. [inject-field]
HINT  | TurnFlow.lua:744:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightOriginCol`. [inject-field]
HINT  | TurnFlow.lua:745:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightOriginRow`. [inject-field]
HINT  | TurnFlow.lua:746:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightActive`. [inject-field]
HINT  | TurnFlow.lua:750:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightActive`. [inject-field]
HINT  | TurnFlow.lua:751:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightJump`. [inject-field]
HINT  | TurnFlow.lua:793:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `showBoardTutorial`. [inject-field]
HINT  | TurnFlow.lua:796:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `showJumpTutorial`. [inject-field]
HINT  | TurnFlow.lua:802:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `pendingMultiHopJump`. [inject-field]
HINT  | TurnFlow.lua:803:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightJump`. [inject-field]
HINT  | TurnFlow.lua:804:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightOriginCol`. [inject-field]
HINT  | TurnFlow.lua:805:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightOriginRow`. [inject-field]
HINT  | TurnFlow.lua:806:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `pendingMultiHopOriginCol`. [inject-field]
HINT  | TurnFlow.lua:807:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `pendingMultiHopOriginRow`. [inject-field]
HINT  | TurnFlow.lua:808:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightActive`. [inject-field]
HINT  | TurnFlow.lua:812:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightActive`. [inject-field]
HINT  | TurnFlow.lua:813:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightJump`. [inject-field]
HINT  | TurnFlow.lua:947:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `jumpStartCol`. [inject-field]
HINT  | TurnFlow.lua:948:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `jumpStartRow`. [inject-field]
HINT  | TurnFlow.lua:1135:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboRewardTimer`. [inject-field]
HINT  | TurnFlow.lua:1136:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboRewardElapsed`. [inject-field]
HINT  | TurnFlow.lua:1147:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboRewardTimer`. [inject-field]
HINT  | TurnFlow.lua:1148:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboRewardElapsed`. [inject-field]
HINT  | TurnFlow.lua:1269:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboRewardTimer`. [inject-field]
HINT  | TurnFlow.lua:1270:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboRewardElapsed`. [inject-field]
HINT  | TurnFlow.lua:1271:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboSpotlightShowing`. [inject-field]
HINT  | TurnFlow.lua:1272:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_spotlightStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:1277:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboSpotlightShowing`. [inject-field]
HINT  | TurnFlow.lua:1278:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_spotlightStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:1289:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboSpotlightShowing`. [inject-field]
HINT  | TurnFlow.lua:1324:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `bossCasting`. [inject-field]
HINT  | TurnFlow.lua:1404:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupShown`. [inject-field]
HINT  | TurnFlow.lua:1493:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupRef`. [inject-field]
HINT  | TurnFlow.lua:1497:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupShown`. [inject-field]
HINT  | TurnFlow.lua:1520:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winShownAt`. [inject-field]
HINT  | TurnFlow.lua:1548:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupDelay`. [inject-field]
HINT  | TurnFlow.lua:1676:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_chapterClearPopupRef`. [inject-field]
HINT  | TurnFlow.lua:1696:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_chapterClearPopupRef`. [inject-field]
HINT  | TurnFlow.lua:1807:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_chapterClearPopupRef`. [inject-field]
HINT  | TurnFlow.lua:1861:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupShown`. [inject-field]
HINT  | TurnFlow.lua:1862:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupRef`. [inject-field]
HINT  | TurnFlow.lua:1880:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupDelay`. [inject-field]
HINT  | TurnFlow.lua:1882:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupDelay`. [inject-field]
HINT  | TurnFlow.lua:1929:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboRewardTimer`. [inject-field]
HINT  | TurnFlow.lua:1930:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboRewardElapsed`. [inject-field]
HINT  | TurnFlow.lua:1956:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboRewardTimer`. [inject-field]
HINT  | TurnFlow.lua:1957:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboRewardElapsed`. [inject-field]
HINT  | TurnFlow.lua:2015:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `bossCasting`. [inject-field]
HINT  | TurnFlow.lua:2032:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `bossCasting`. [inject-field]
HINT  | TurnFlow.lua:2073:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winWatchdogTimer`. [inject-field]
HINT  | TurnFlow.lua:2076:27 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winWatchdogTimer`. [inject-field]
HINT  | TurnFlow.lua:2078:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winWatchdogTimer`. [inject-field]
HINT  | TurnFlow.lua:2080:27 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winWatchdogTimer`. [inject-field]
HINT  | TurnFlow.lua:2090:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winWatchdogTimer`. [inject-field]
HINT  | TurnFlow.lua:2093:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winWatchdogTimer`. [inject-field]
HINT  | TurnFlow.lua:2100:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winShownAt`. [inject-field]
HINT  | TurnFlow.lua:2109:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winPhaseStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2111:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winPhaseStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2113:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winPhaseStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2118:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winPhaseStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2125:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_enemyTurnStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2127:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_enemyTurnStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2149:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_enemyTurnStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2163:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_enemyTurnStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2172:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_loseStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2174:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_loseStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2177:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_loseStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2181:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_loseStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2184:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_loseStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2190:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_heroDeadTimer`. [inject-field]
HINT  | TurnFlow.lua:2193:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_heroDeadTimer`. [inject-field]
HINT  | TurnFlow.lua:2199:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_heroDeadTimer`. [inject-field]
HINT  | TurnFlow.lua:2202:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_heroDeadTimer`. [inject-field]
HINT  | TurnFlow.lua:2209:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_spotlightStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2214:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_spotlightStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2215:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboSpotlightShowing`. [inject-field]
HINT  | TurnFlow.lua:2216:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboRewardTimer`. [inject-field]
HINT  | TurnFlow.lua:2221:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_comboWaitStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2224:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_comboWaitStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2226:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_comboWaitStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2229:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_comboWaitStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2230:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboRewardTimer`. [inject-field]
HINT  | TurnFlow.lua:2235:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_comboWaitStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:2245:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_executeWatchdogLastIdx`. [inject-field]
HINT  | TurnFlow.lua:2246:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_executeWatchdogStuckTime`. [inject-field]
HINT  | TurnFlow.lua:2248:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_executeWatchdogStuckTime`. [inject-field]
HINT  | TurnFlow.lua:2253:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_executeWatchdogStuckTime`. [inject-field]
HINT  | TurnFlow.lua:2254:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_executeWatchdogLastIdx`. [inject-field]
HINT  | TurnFlow.lua:2271:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_executeWatchdogLastIdx`. [inject-field]
HINT  | TurnFlow.lua:2272:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_executeWatchdogStuckTime`. [inject-field]
HINT  | TurnFlow.lua:366:27 | Fields cannot be injected into the reference of `never` for `_shield`. [inject-field]
HINT  | TurnFlow.lua:442:14 | Fields cannot be injected into the reference of `never` for `silencedTurns`. [inject-field]
HINT  | TurnFlow.lua:444:18 | Fields cannot be injected into the reference of `never` for `silencedTurns`. [inject-field]
HINT  | TurnFlow.lua:478:14 | Fields cannot be injected into the reference of `never` for `hp`. [inject-field]
HINT  | TurnFlow.lua:489:14 | Fields cannot be injected into the reference of `never` for `hp`. [inject-field]
HINT  | TurnFlow.lua:1049:35 | Fields cannot be injected into the reference of `never` for `hp`. [inject-field]
HINT  | TurnFlow.lua:1092:27 | Fields cannot be injected into the reference of `never` for `hp`. [inject-field]
HINT  | TurnFlow.lua:1544:14 | Fields cannot be injected into the reference of `never` for `_dead`. [inject-field]
HINT  | TurnFlow.lua:1545:14 | Fields cannot be injected into the reference of `never` for `_deadStartTime`. [inject-field]
HINT  | TurnFlow.lua:1546:14 | Fields cannot be injected into the reference of `never` for `_deadDuration`. [inject-field]
HINT  | TurnFlow.lua:2157:21 | Prefer use local alias variable 'b' [preferred-local-alias]
HINT  | TurnFlow.lua:2158:21 | Prefer use local alias variable 'b' [preferred-local-alias]
HINT  | WheelPopup.lua:70:7 | MAX_PARTICLES is never used, if this is intentional, prefix it with an underscore: _MAX_PARTICLES [unused]
HINT  | test_splitting_urchin.lua:19:31 | board is never used, if this is intentional, prefix it with an underscore: _board [unused]
HINT  | main.lua:202:23 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | main.lua:233:24 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
