Lua Diagnostics | Errors: 0 | Warnings: 1228 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 378 | Total: 1606 | Time: 2026-06-24 11:03:26 | Dir: /workspace/scripts
---
WARN  | AudioManager.lua:165:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
HINT  | TestSetEffects.lua:326:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | TestSetEffects.lua:297:11 | heal is never used, if this is intentional, prefix it with an underscore: _heal [unused]
HINT  | TestSetEffects.lua:267:11 | heal is never used, if this is intentional, prefix it with an underscore: _heal [unused]
HINT  | TestSetEffects.lua:332:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | TestSetEffects.lua:267:17 | text is never used, if this is intentional, prefix it with an underscore: _text [unused]
HINT  | TestSetEffects.lua:250:17 | text is never used, if this is intentional, prefix it with an underscore: _text [unused]
HINT  | TestSetEffects.lua:219:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | TestSetEffects.lua:258:17 | text is never used, if this is intentional, prefix it with an underscore: _text [unused]
HINT  | TestSetEffects.lua:297:17 | text is never used, if this is intentional, prefix it with an underscore: _text [unused]
HINT  | TestSetEffects.lua:174:11 | r1 is never used, if this is intentional, prefix it with an underscore: _r1 [unused]
HINT  | TestSetEffects.lua:177:11 | r3 is never used, if this is intentional, prefix it with an underscore: _r3 [unused]
HINT  | TestSetEffects.lua:275:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | TestSetEffects.lua:284:17 | text is never used, if this is intentional, prefix it with an underscore: _text [unused]
HINT  | TestSetEffects.lua:305:17 | text is never used, if this is intentional, prefix it with an underscore: _text [unused]
HINT  | TurnFlow.lua:266:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TurnFlow.lua:1732:32 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TurnFlow.lua:246:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TurnFlow.lua:1752:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TurnFlow.lua:1538:48 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TurnFlow.lua:1523:48 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TurnFlow.lua:123:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupShown`. [inject-field]
HINT  | TurnFlow.lua:124:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupRef`. [inject-field]
HINT  | TurnFlow.lua:156:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupShown`. [inject-field]
HINT  | TurnFlow.lua:157:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupRef`. [inject-field]
HINT  | TurnFlow.lua:299:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winShownAt`. [inject-field]
HINT  | TurnFlow.lua:304:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winShownAt`. [inject-field]
HINT  | TurnFlow.lua:338:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winShownAt`. [inject-field]
HINT  | TurnFlow.lua:674:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `hasSeenJumpTutorial`. [inject-field]
HINT  | TurnFlow.lua:676:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `showJumpTutorial`. [inject-field]
HINT  | TurnFlow.lua:690:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `pendingMultiHopJump`. [inject-field]
HINT  | TurnFlow.lua:691:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `pendingMultiHopOriginCol`. [inject-field]
HINT  | TurnFlow.lua:692:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `pendingMultiHopOriginRow`. [inject-field]
HINT  | TurnFlow.lua:694:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightJump`. [inject-field]
HINT  | TurnFlow.lua:695:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightOriginCol`. [inject-field]
HINT  | TurnFlow.lua:696:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightOriginRow`. [inject-field]
HINT  | TurnFlow.lua:697:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightActive`. [inject-field]
HINT  | TurnFlow.lua:701:27 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightActive`. [inject-field]
HINT  | TurnFlow.lua:702:27 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightJump`. [inject-field]
HINT  | TurnFlow.lua:730:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chainJumpSpotlightActive`. [inject-field]
HINT  | TurnFlow.lua:731:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chainJumpSpotlightJump1`. [inject-field]
HINT  | TurnFlow.lua:732:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chainJumpSpotlightJump2`. [inject-field]
HINT  | TurnFlow.lua:733:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chainJumpSpotlightOriginCol`. [inject-field]
HINT  | TurnFlow.lua:734:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chainJumpSpotlightOriginRow`. [inject-field]
HINT  | TurnFlow.lua:738:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chainJumpSpotlightActive`. [inject-field]
HINT  | TurnFlow.lua:739:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chainJumpSpotlightJump1`. [inject-field]
HINT  | TurnFlow.lua:740:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chainJumpSpotlightJump2`. [inject-field]
HINT  | TurnFlow.lua:788:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightJump`. [inject-field]
HINT  | TurnFlow.lua:789:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightOriginCol`. [inject-field]
HINT  | TurnFlow.lua:790:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightOriginRow`. [inject-field]
HINT  | TurnFlow.lua:791:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightActive`. [inject-field]
HINT  | TurnFlow.lua:795:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightActive`. [inject-field]
HINT  | TurnFlow.lua:796:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightJump`. [inject-field]
HINT  | TurnFlow.lua:838:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `showBoardTutorial`. [inject-field]
HINT  | TurnFlow.lua:841:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `showJumpTutorial`. [inject-field]
HINT  | TurnFlow.lua:847:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `pendingMultiHopJump`. [inject-field]
HINT  | TurnFlow.lua:848:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightJump`. [inject-field]
HINT  | TurnFlow.lua:849:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightOriginCol`. [inject-field]
HINT  | TurnFlow.lua:850:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightOriginRow`. [inject-field]
HINT  | TurnFlow.lua:851:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `pendingMultiHopOriginCol`. [inject-field]
HINT  | TurnFlow.lua:852:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `pendingMultiHopOriginRow`. [inject-field]
HINT  | TurnFlow.lua:853:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightActive`. [inject-field]
HINT  | TurnFlow.lua:857:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightActive`. [inject-field]
HINT  | TurnFlow.lua:858:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopSpotlightJump`. [inject-field]
HINT  | TurnFlow.lua:1003:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `jumpStartCol`. [inject-field]
HINT  | TurnFlow.lua:1004:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `jumpStartRow`. [inject-field]
HINT  | TurnFlow.lua:1325:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboRewardTimer`. [inject-field]
HINT  | TurnFlow.lua:1326:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboRewardElapsed`. [inject-field]
HINT  | TurnFlow.lua:1327:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboSpotlightShowing`. [inject-field]
HINT  | TurnFlow.lua:1328:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_spotlightStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:1333:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboSpotlightShowing`. [inject-field]
HINT  | TurnFlow.lua:1334:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_spotlightStuckTimer`. [inject-field]
HINT  | TurnFlow.lua:1345:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboSpotlightShowing`. [inject-field]
HINT  | TurnFlow.lua:1380:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `bossCasting`. [inject-field]
HINT  | TurnFlow.lua:1460:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupShown`. [inject-field]
HINT  | TurnFlow.lua:1549:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupRef`. [inject-field]
HINT  | TurnFlow.lua:1553:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupShown`. [inject-field]
HINT  | TurnFlow.lua:1579:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_winShownAt`. [inject-field]
HINT  | TurnFlow.lua:1607:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupDelay`. [inject-field]
HINT  | TurnFlow.lua:1735:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_chapterClearPopupRef`. [inject-field]
HINT  | TurnFlow.lua:1755:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_chapterClearPopupRef`. [inject-field]
HINT  | TurnFlow.lua:1866:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_chapterClearPopupRef`. [inject-field]
HINT  | TurnFlow.lua:1920:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupShown`. [inject-field]
HINT  | TurnFlow.lua:1921:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupRef`. [inject-field]
HINT  | TurnFlow.lua:1939:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupDelay`. [inject-field]
HINT  | TurnFlow.lua:1941:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_defeatPopupDelay`. [inject-field]
HINT  | TurnFlow.lua:369:27 | Fields cannot be injected into the reference of `never` for `_shield`. [inject-field]
HINT  | TurnFlow.lua:1087:18 | Fields cannot be injected into the reference of `never` for `animFromCol`. [inject-field]
HINT  | TurnFlow.lua:1088:18 | Fields cannot be injected into the reference of `never` for `animFromRow`. [inject-field]
HINT  | TurnFlow.lua:1089:18 | Fields cannot be injected into the reference of `never` for `animTimer`. [inject-field]
HINT  | TurnFlow.lua:1090:18 | Fields cannot be injected into the reference of `never` for `animMaxTimer`. [inject-field]
HINT  | TurnFlow.lua:1091:18 | Fields cannot be injected into the reference of `never` for `animIsJump`. [inject-field]
HINT  | TurnFlow.lua:1092:18 | Fields cannot be injected into the reference of `never` for `col`. [inject-field]
HINT  | TurnFlow.lua:1093:18 | Fields cannot be injected into the reference of `never` for `row`. [inject-field]
HINT  | TurnFlow.lua:1105:35 | Fields cannot be injected into the reference of `never` for `hp`. [inject-field]
HINT  | TurnFlow.lua:1148:27 | Fields cannot be injected into the reference of `never` for `hp`. [inject-field]
HINT  | TurnFlow.lua:1603:14 | Fields cannot be injected into the reference of `never` for `_dead`. [inject-field]
HINT  | TurnFlow.lua:1604:14 | Fields cannot be injected into the reference of `never` for `_deadStartTime`. [inject-field]
HINT  | TurnFlow.lua:1605:14 | Fields cannot be injected into the reference of `never` for `_deadDuration`. [inject-field]
HINT  | WheelPopup.lua:70:7 | MAX_PARTICLES is never used, if this is intentional, prefix it with an underscore: _MAX_PARTICLES [unused]
HINT  | test_splitting_urchin.lua:19:31 | board is never used, if this is intentional, prefix it with an underscore: _board [unused]
HINT  | main.lua:233:24 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | main.lua:202:23 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
